refdes,pin,pin_name,net,note
U1,1,PG6,TODO_U1_PG6,
U1,2,PG7,TODO_U1_PG7,
U1,3,PG8,TODO_U1_PG8,
U1,4,PG9,TODO_U1_PG9,
U1,5,PG10,TODO_U1_PG10,
U1,6,PG11,TODO_U1_PG11,
U1,7,PF0,TODO_U1_PF0,
U1,8,PF1,TODO_U1_PF1,
U1,9,PF2,TODO_U1_PF2,
U1,10,PF3,TODO_U1_PF3,
U1,11,PF4,TODO_U1_PF4,
U1,12,PF5,TODO_U1_PF5,
U1,13,PF6,TODO_U1_PF6,
U1,14,PC7,TODO_U1_PC7,
U1,15,PC6,TODO_U1_PC6,
U1,16,PC5,TODO_U1_PC5,
U1,17,PC4,TODO_U1_PC4,
U1,18,PC3,TODO_U1_PC3,
U1,19,PC2,TODO_U1_PC2,
U1,20,VCC-PLL,TODO_U1_VCC-PLL,
U1,21,REFCLK-OUT,TODO_U1_REFCLK-OUT,
U1,22,DXOUT,TODO_U1_DXOUT,
U1,23,DXIN,TODO_U1_DXIN,
U1,24,X32KOUT,TODO_U1_X32KOUT,
U1,25,X32KIN,TODO_U1_X32KIN,
U1,26,VCC-RTC,TODO_U1_VCC-RTC,
U1,27,RESET,TODO_U1_RESET,
U1,28,LDOA-OUT,TODO_U1_LDOA-OUT,
U1,29,LDO-IN,TODO_U1_LDO-IN,
U1,30,LDOB-OUT,TODO_U1_LDOB-OUT,
U1,31,PE13,TODO_U1_PE13,
U1,32,PE12,TODO_U1_PE12,
U1,33,PE3,TODO_U1_PE3,
U1,34,VCC-PE,TODO_U1_VCC-PE,
U1,35,PE2,TODO_U1_PE2,
U1,36,PE11,TODO_U1_PE11,
U1,37,PE10,TODO_U1_PE10,
U1,38,PE9,TODO_U1_PE9,
U1,39,PE8,TODO_U1_PE8,
U1,40,PE7,TODO_U1_PE7,
U1,41,PE6,TODO_U1_PE6,
U1,42,PE5,TODO_U1_PE5,
U1,43,PE4,TODO_U1_PE4,
U1,44,PE0,TODO_U1_PE0,
U1,45,PE1,TODO_U1_PE1,
U1,46,VDD-SYS0,TODO_U1_VDD-SYS0,
U1,47,DZQ,TODO_U1_DZQ,
U1,48,VCC-DRAM0,TODO_U1_VCC-DRAM0,
U1,49,VCC-DRAM1,TODO_U1_VCC-DRAM1,
U1,50,VDD18-DRAM,TODO_U1_VDD18-DRAM,
U1,51,VDD-SYS1,TODO_U1_VDD-SYS1,
U1,52,PD22,TODO_U1_PD22,
U1,53,PD21,TODO_U1_PD21,
U1,54,PD20,TODO_U1_PD20,
U1,55,PD0,TODO_U1_PD0,
U1,56,PD1,TODO_U1_PD1,
U1,57,PD2,TODO_U1_PD2,
U1,58,PD3,TODO_U1_PD3,
U1,59,PD4,TODO_U1_PD4,
U1,60,PD5,TODO_U1_PD5,
U1,61,PD6,TODO_U1_PD6,
U1,62,PD7,TODO_U1_PD7,
U1,63,PD8,TODO_U1_PD8,
U1,64,PD9,TODO_U1_PD9,
U1,65,VCC-LVDS,TODO_U1_VCC-LVDS,
U1,66,VCC-PD,TODO_U1_VCC-PD,
U1,67,PD10,TODO_U1_PD10,
U1,68,PD11,TODO_U1_PD11,
U1,69,PD13,TODO_U1_PD13,
U1,70,PD12,TODO_U1_PD12,
U1,71,PD14,TODO_U1_PD14,
U1,72,PD15,TODO_U1_PD15,
U1,73,PD16,TODO_U1_PD16,
U1,74,PD17,TODO_U1_PD17,
U1,75,PD18,TODO_U1_PD18,
U1,76,PD19,TODO_U1_PD19,
U1,77,VCC-TVOUT,TODO_U1_VCC-TVOUT,
U1,78,TVOUT0,TODO_U1_TVOUT0,
U1,79,PB7,TODO_U1_PB7,
U1,80,PB6,TODO_U1_PB6,
U1,81,VDD-SYS2,TODO_U1_VDD-SYS2,
U1,82,PB5,TODO_U1_PB5,
U1,83,VCC-IO,TODO_U1_VCC-IO,
U1,84,PB4,TODO_U1_PB4,
U1,85,PB3,TODO_U1_PB3,
U1,86,PB2,TODO_U1_PB2,
U1,87,MICIN3P,TODO_U1_MICIN3P,
U1,88,MICIN3N,TODO_U1_MICIN3N,
U1,89,AVCC,TODO_U1_AVCC,
U1,90,VRA2,TODO_U1_VRA2,
U1,91,AGND,GND,ground family
U1,92,VRA1,TODO_U1_VRA1,
U1,93,FMINR,TODO_U1_FMINR,
U1,94,FMINL,TODO_U1_FMINL,
U1,95,LINEINR,TODO_U1_LINEINR,
U1,96,LINEINL,TODO_U1_LINEINL,
U1,97,HPVCC,TODO_U1_HPVCC,
U1,98,HPOUTR,TODO_U1_HPOUTR,
U1,99,HPOUTL,TODO_U1_HPOUTL,
U1,100,HPOUTFB,TODO_U1_HPOUTFB,
U1,101,GPADC0,TODO_U1_GPADC0,
U1,102,TP-X1,TODO_U1_TP-X1,
U1,103,TP-X2,TODO_U1_TP-X2,
