Designator,Mid X,Mid Y,Rotation,Layer
C1,114.9,-74.75,270.0,top
C10,134.0,-74.5,270.0,top
C11,130.0,-78.8,270.0,top
C12,120.1,-91.5,90.0,top
C2,112.9,-74.8,270.0,top
C3,122.6,-85.9,270.0,top
C4,120.6,-85.9,270.0,top
C5,130.0,-74.5,90.0,top
C6,132.0,-74.5,90.0,top
C7,132.0,-78.8,270.0,top
C8,117.6,-92.0,90.0,top
C9,128.0,-91.5,270.0,top
H1,142.2,-89.54,90.0,top
H2,139.0,-92.0,90.0,top
H5,103.5,-81.17,270.0,top
H6,122.84,-65.9,180.0,top
H7,142.1,-72.27,90.0,top
H8,107.0,-90.0,90.0,top
L1,133.9,-78.8,270.0,top
R1,124.4,-85.9,270.0,top
R2,115.0,-79.0,90.0,top
R3,111.5,-79.0,90.0,top
R4,109.8,-79.0,90.0,top
U1,124.7,-91.55,0.0,top
U2,122.92625,-77.0,90.0,top
U3,113.2,-79.0,270.0,top
U4,122.96,-96.0,0.0,top
